,CustomerName,Recency,Frequency,Monetary,R_rank,F_rank,M_rank,R_rank_norm,F_rank_norm,M_rank_norm,RFM_Score,Customer_segment
42,Anna Andreadi,28,91,76482.47334,238.5,774.5,453,30.59653624,97.29899497,97.29899497,87.29362616,High Value Customer
43,Anna Chung,2,43,37504.26044,699,39.5,47,89.67286722,4.962311558,4.962311558,17.66889491,Low value Customer
44,Anna Gayman,47,77,61719.2064,98.5,651,278,12.63630532,81.7839196,81.7839196,71.41177746,Medium Value Customer
45,Anna Häberlin,30,76,97796.24624,213.5,631,608,27.38935215,79.27135678,79.27135678,71.48905609,Medium Value Customer
46,Anne McFarland,25,79,126295.5003,285,684.5,736,36.56189865,85.99246231,85.99246231,78.57787776,High Value Customer
47,Anne Pryor,37,63,74302.5965,153.5,375.5,426,19.69211033,47.17336683,47.17336683,43.05117836,Low value Customer
48,Annie Thurman,2,55,62453.7523,699,195.5,284,89.67286722,24.56030151,24.56030151,34.32718636,Low value Customer
49,Annie Zypern,26,68,58829.719,271,495,248,34.76587556,62.18592965,62.18592965,58.07292154,Medium Value Customer
50,Anthony Garverick,28,58,57030.8321,238.5,267.5,227,30.59653624,33.60552764,33.60552764,33.15417893,Low value Customer
51,Anthony Jacobs,1,79,74537.7134,741,684.5,429,95.0609365,85.99246231,85.99246231,87.35273344,High Value Customer
52,Anthony Johnson,36,77,49601.291,162.5,651,145,20.8466966,81.7839196,81.7839196,72.64333615,Medium Value Customer
53,Anthony O'Donnell,7,60,65364.99,572.5,308,323,73.44451572,38.69346734,38.69346734,43.90612459,Low value Customer
54,Anthony Rawles,22,72,82727.3346,312.5,569,504,40.08980115,71.48241206,71.48241206,66.77352042,Medium Value Customer
55,Anthony Witt,16,78,73295.41712,397.5,670,417,50.99422707,84.17085427,84.17085427,79.19436019,High Value Customer
56,Arianne Irving,13,50,39112.9831,463,116.5,61,59.39704939,14.63567839,14.63567839,21.34988404,Low value Customer
57,Art Ferguson,5,98,152491.5653,636.5,789,773,81.65490699,99.12060302,99.12060302,96.50074861,High Value Customer
58,Art Foster,53,76,101749.0834,72,631,634,9.236690186,79.27135678,79.27135678,68.76615679,Medium Value Customer
59,Arthur Gainer,23,75,107100.1135,298,616,666,38.22963438,77.38693467,77.38693467,71.51333963,Medium Value Customer
60,Arthur Prichep,76,87,71789.9589,33.5,761,392,4.297626684,95.60301508,95.60301508,81.90720682,High Value Customer
61,Arthur Wiediger,35,49,66020.87956,173,100.5,331,22.19371392,12.62562814,12.62562814,14.06084101,Low value Customer
62,Ashley Jarboe,28,56,76336.928,238.5,221.5,450,30.59653624,27.82663317,27.82663317,28.24211863,Low value Customer
63,Astrea Jones,48,60,56698.75148,92,308,220,11.80243746,38.69346734,38.69346734,34.65981286,Low value Customer
64,Barbara Fisher,22,62,37118.6146,312.5,351.5,46,40.08980115,44.15829146,44.15829146,43.54801791,Low value Customer
65,Barry Blumstein,14,62,46113.2093,442.5,351.5,115,56.76715843,44.15829146,44.15829146,46.0496215,Low value Customer
66,Barry Franz,8,69,124230.3374,544.5,521,732,69.85246953,65.45226131,65.45226131,66.11229254,Medium Value Customer
67,Barry Französisch,15,62,47957.2131,419.5,351.5,130,53.81654907,44.15829146,44.15829146,45.6070301,Low value Customer
68,Barry Gonzalez,28,67,103631.156,238.5,467,646,30.59653624,58.66834171,58.66834171,54.45757089,Medium Value Customer
69,Barry Pond,5,57,40992.26052,636.5,243.5,71,81.65490699,30.59045226,30.59045226,38.25012047,Low value Customer
70,Barry Weirich,22,51,99704.3333,312.5,132.5,623,40.08980115,16.64572864,16.64572864,20.16233952,Low value Customer
71,Bart Folk,25,55,56217.1785,285,195.5,212,36.56189865,24.56030151,24.56030151,26.36054108,Low value Customer
72,Bart Pistole,2,70,37874.5422,699,539,51,89.67286722,67.71356784,67.71356784,71.00746275,Medium Value Customer
73,Bart Watters,54,96,141352.4107,67.5,786.5,759,8.659397049,98.80653266,98.80653266,85.28446232,High Value Customer
74,Becky Castell,29,87,73835.957,224,761,422,28.73636947,95.60301508,95.60301508,85.57301823,High Value Customer
75,Becky Martin,8,78,154247.6561,544.5,670,774,69.85246953,84.17085427,84.17085427,82.02309656,High Value Customer
76,Becky Pak,32,58,91382.47406,204.5,267.5,568,26.23476588,33.60552764,33.60552764,32.49991337,Low value Customer
77,Ben Ferrer,16,86,96221.94712,397.5,753,598,50.99422707,94.59798995,94.59798995,88.05742552,High Value Customer
78,Ben Peterman,1,74,83875.71844,741,600,514,95.0609365,75.37688442,75.37688442,78.32949223,High Value Customer
79,Ben Wallace,40,68,60201.90956,139,495,263,17.83194355,62.18592965,62.18592965,55.53283173,Medium Value Customer
80,Benjamin Farhat,26,62,63219.2339,271,351.5,297,34.76587556,44.15829146,44.15829146,42.74942907,Low value Customer
81,Benjamin Patterson,39,67,72717.0462,146.5,467,406,18.79409878,58.66834171,58.66834171,52.68720527,Medium Value Customer
82,Benjamin Venier,44,61,95248.8428,106.5,329,594,13.66260423,41.33165829,41.33165829,37.18130018,Low value Customer
83,Berenike Kampe,26,64,70688.58312,271,399.5,381,34.76587556,50.18844221,50.18844221,47.87505721,Low value Customer
84,Beth Fritzler,6,58,42763.06592,600.5,267.5,87,77.0365619,33.60552764,33.60552764,40.12018278,Low value Customer
85,Beth Paige,12,55,64010.41214,486.5,195.5,307,62.41180244,24.56030151,24.56030151,30.23802665,Low value Customer
86,Beth Thompson,28,70,46485.893,238.5,539,119,30.59653624,67.71356784,67.71356784,62.1460131,Medium Value Customer
87,Bill Donatelli,5,69,63771.286,636.5,521,304,81.65490699,65.45226131,65.45226131,67.88265816,Medium Value Customer
88,Bill Eplett,35,102,171617.287,173,793,786,22.19371392,99.62311558,99.62311558,88.00870533,High Value Customer
89,Bill Overfelt,21,47,36281.3707,332.5,74.5,38,42.65554843,9.359296482,9.359296482,14.35373427,Low value Customer
90,Bill Shonely,0,68,137512.377,779.5,495,758,100,62.18592965,62.18592965,67.8580402,Medium Value Customer
91,Bill Stewart,28,66,108689.5277,238.5,442,674,30.59653624,55.52763819,55.52763819,51.7879729,Medium Value Customer
92,Bill Tyler,28,50,58773.606,238.5,116.5,244,30.59653624,14.63567839,14.63567839,17.02980707,Low value Customer
93,Bobby Elias,21,60,100382.2191,332.5,308,630,42.65554843,38.69346734,38.69346734,39.2877795,Low value Customer
94,Bobby Odegard,1,57,81103.40204,741,243.5,491,95.0609365,30.59045226,30.59045226,40.2610249,Low value Customer
95,Bobby Trafton,51,53,53416.7935,76.5,157.5,186,9.813983323,19.78643216,19.78643216,18.29056484,Low value Customer
96,Brad Eason,3,69,115392.8297,676.5,521,698,86.78640154,65.45226131,65.45226131,68.65238234,Medium Value Customer
97,Brad Norvell,11,70,122552.8989,505,539,723,64.78511867,67.71356784,67.71356784,67.27430046,Medium Value Customer
98,Brad Thomas,30,65,50368.21542,213.5,421.5,153,27.38935215,52.95226131,52.95226131,49.11782493,Low value Customer
99,Bradley Drucker,19,44,69778.5395,367.5,49,374,47.14560616,6.155778894,6.155778894,12.30425298,Low value Customer
100,Bradley Nguyen,9,65,51188.321,519.5,421.5,162,66.64528544,52.95226131,52.95226131,55.00621493,Medium Value Customer
101,Bradley Talbott,33,55,81264.891,195,195.5,492,25.01603592,24.56030151,24.56030151,24.62866167,Low value Customer
102,Brenda Bowman,28,63,94705.83964,238.5,375.5,590,30.59653624,47.17336683,47.17336683,44.68684225,Low value Customer
103,Brendan Dodson,7,36,53365.77522,572.5,11.5,185,73.44451572,1.444723618,1.444723618,12.24469243,Low value Customer
104,Brendan Murry,34,55,55676.06884,183.5,195.5,208,23.54073124,24.56030151,24.56030151,24.40736597,Low value Customer
105,Brendan Sweed,35,58,65250.20258,173,267.5,321,22.19371392,33.60552764,33.60552764,31.89375558,Low value Customer
106,Brian Dahlen,97,48,36459.08662,19,87,40,2.43745991,10.92964824,10.92964824,9.655819992,Low value Customer
107,Brian DeCherney,49,67,44115.57354,84,467,98,10.77613855,58.66834171,58.66834171,51.48451123,Medium Value Customer
108,Brian Derr,9,68,79710.7511,519.5,495,483,66.64528544,62.18592965,62.18592965,62.85483302,Medium Value Customer
109,Brian Moss,33,78,71294.30984,195,670,386,25.01603592,84.17085427,84.17085427,75.29763152,High Value Customer
110,Brian Stugart,29,70,145742.645,224,539,766,28.73636947,67.71356784,67.71356784,61.86698808,Medium Value Customer
111,Brian Thompson,18,58,64923.7373,381,267.5,318,48.87748557,33.60552764,33.60552764,35.89632133,Low value Customer
112,Brooke Gillingham,9,49,52613.79018,519.5,100.5,176,66.64528544,12.62562814,12.62562814,20.72857674,Low value Customer
113,Brosina Hoffman,23,97,146407.9449,298,788,767,38.22963438,98.99497487,98.99497487,89.8801738,High Value Customer
114,Bruce Degenhardt,4,76,61666.75812,665,631,277,85.31109686,79.27135678,79.27135678,80.17731779,High Value Customer
115,Bruce Geld,6,56,91713.5085,600.5,221.5,575,77.0365619,27.82663317,27.82663317,35.20812248,Low value Customer
116,Bruce Stewart,1,83,73689.3547,741,721.5,420,95.0609365,90.64070352,90.64070352,91.30373846,High Value Customer
117,Bryan Davis,35,64,59498.84706,173,399.5,254,22.19371392,50.18844221,50.18844221,45.98923297,Low value Customer
118,Bryan Mills,2,84,86377.5371,699,734.5,532,89.67286722,92.27386935,92.27386935,91.88371903,High Value Customer
119,Bryan Spruell,9,69,91464.2292,519.5,521,570,66.64528544,65.45226131,65.45226131,65.63121493,Medium Value Customer
120,Candace McMahon,40,46,90957.6148,139,65,566,17.83194355,8.165829146,8.165829146,9.615746307,Low value Customer
121,Cari MacIntyre,6,77,118493.2822,600.5,651,709,77.0365619,81.7839196,81.7839196,81.07181594,High Value Customer
122,Cari Sayre,15,68,108255.1662,419.5,495,673,53.81654907,62.18592965,62.18592965,60.93052256,Medium Value Customer
123,Cari Schnelling,50,60,49955.16202,80,308,149,10.2629891,38.69346734,38.69346734,34.4288956,Low value Customer
124,Carl Jackson,13,56,59772.14036,463,221.5,258,59.39704939,27.82663317,27.82663317,32.5621956,Low value Customer
125,Carl Ludwig,13,60,119196.2107,463,308,710,59.39704939,38.69346734,38.69346734,41.79900464,Low value Customer
126,Carl Weiss,8,55,67621.238,544.5,195.5,350,69.85246953,24.56030151,24.56030151,31.35412671,Low value Customer
127,Carlos Daly,2,70,104283.4564,699,539,648,89.67286722,67.71356784,67.71356784,71.00746275,Medium Value Customer
128,Carlos Meador,36,42,42424.9124,162.5,30.5,85,20.8466966,3.831658291,3.831658291,6.383914038,Low value Customer
129,Carlos Soltero,25,68,60083.28518,285,495,262,36.56189865,62.18592965,62.18592965,58.342325,Medium Value Customer
130,Carol Adams,18,57,163414.0224,381,243.5,782,48.87748557,30.59045226,30.59045226,33.33350726,Low value Customer
131,Carol Darley,1,68,50941.73522,741,495,159,95.0609365,62.18592965,62.18592965,67.11718068,Medium Value Customer
132,Carol Triggs,28,52,76023.47408,238.5,144,443,30.59653624,18.09045226,18.09045226,19.96636486,Low value Customer
133,Caroline Jumper,33,58,92146.6048,195,267.5,578,25.01603592,33.60552764,33.60552764,32.31710388,Low value Customer
134,Cassandra Brandow,9,59,71701.9426,519.5,289,390,66.64528544,36.30653266,36.30653266,40.85734558,Low value Customer
135,Catherine Glotzbach,21,35,15519.112,332.5,7,2,42.65554843,0.879396985,0.879396985,7.145819701,Low value Customer
136,Cathy Armstrong,13,56,46924.424,463,221.5,124,59.39704939,27.82663317,27.82663317,32.5621956,Low value Customer
137,Cathy Hwang,89,70,65426.65112,25,539,325,3.207184092,67.71356784,67.71356784,58.03761028,Medium Value Customer
138,Cathy Prescott,69,65,98562.6023,43,421.5,616,5.516356639,52.95226131,52.95226131,45.83687561,Low value Customer
139,Chad Cunningham,51,58,53901.74952,76.5,267.5,192,9.813983323,33.60552764,33.60552764,30.03679599,Low value Customer
140,Chad McGuire,8,43,77281.5639,544.5,39.5,464,69.85246953,4.962311558,4.962311558,14.69583525,Low value Customer
141,Chad Sievert,11,48,54015.9258,505,87,193,64.78511867,10.92964824,10.92964824,19.0079688,Low value Customer
142,Charles Crestani,82,59,59101.7606,30,289,251,3.848620911,36.30653266,36.30653266,31.4378459,Low value Customer
143,Charles McCrossin,26,55,120503.2429,271,195.5,715,34.76587556,24.56030151,24.56030151,26.09113762,Low value Customer
144,Charles Sheldon,57,62,109320.4913,57,351.5,676,7.312379731,44.15829146,44.15829146,38.6314047,Low value Customer
145,Charlotte Melton,0,55,72128.08562,779.5,195.5,397,100,24.56030151,24.56030151,35.87625628,Low value Customer
146,Chloris Kastensmidt,4,96,52557.84252,665,786.5,174,85.31109686,98.80653266,98.80653266,96.78221729,High Value Customer
147,Chris Cortes,20,87,52225.1426,351.5,761,171,45.09300834,95.60301508,95.60301508,88.02651406,High Value Customer
148,Chris McAfee,42,44,64280.0216,121,49,308,15.52277101,6.155778894,6.155778894,7.560827711,Low value Customer
149,Chris Selesnick,2,81,67648.5671,699,697.5,352,89.67286722,87.62562814,87.62562814,87.932714,High Value Customer
150,Christina Anderson,34,69,106950.5993,183.5,521,664,23.54073124,65.45226131,65.45226131,59.1655318,Medium Value Customer
151,Christina DeMoss,12,82,75127.44298,486.5,707.5,435,62.41180244,88.88190955,88.88190955,84.91139348,High Value Customer
152,Christina VanderZanden,39,60,41533.78782,146.5,308,76,18.79409878,38.69346734,38.69346734,35.70856205,Low value Customer
153,Christine Abelman,13,43,26942.60682,463,39.5,16,59.39704939,4.962311558,4.962311558,13.12752223,Low value Customer
154,Christine Kargatis,0,67,54850.49288,779.5,467,202,100,58.66834171,58.66834171,64.86809045,Medium Value Customer
155,Christine Phan,8,82,120609.5238,544.5,707.5,716,69.85246953,88.88190955,88.88190955,86.02749355,High Value Customer
156,Christine Sundaresam,6,66,37885.87,600.5,442,52,77.0365619,55.52763819,55.52763819,58.75397675,Medium Value Customer
157,Christopher Conant,6,73,205419.1122,600.5,583.5,794,77.0365619,73.3040201,73.3040201,73.86390137,Medium Value Customer
158,Christopher Martinez,37,56,111193.5916,153.5,221.5,683,19.69211033,27.82663317,27.82663317,26.60645474,Low value Customer
159,Christopher Schild,1,53,50283.46272,741,157.5,152,95.0609365,19.78643216,19.78643216,31.07760781,Low value Customer
160,Christy Brittain,26,49,61031.84992,271,100.5,266,34.76587556,12.62562814,12.62562814,15.94666525,Low value Customer
161,Chuck Clark,0,60,81598.91336,779.5,308,495,100,38.69346734,38.69346734,47.88944724,Low value Customer
162,Chuck Magee,15,58,72981.61284,419.5,267.5,413,53.81654907,33.60552764,33.60552764,36.63718085,Low value Customer
163,Chuck Sachs,6,70,114322.5884,600.5,539,696,77.0365619,67.71356784,67.71356784,69.11201695,Medium Value Customer
164,Cindy Chapman,16,74,95205.29382,397.5,600,593,50.99422707,75.37688442,75.37688442,71.71948582,Medium Value Customer
165,Cindy Schnelling,2,62,50042.9675,699,351.5,150,89.67286722,44.15829146,44.15829146,50.98547782,Medium Value Customer
166,Cindy Stewart,27,42,64712.5812,255.5,30.5,315,32.77742142,3.831658291,3.831658291,8.173522761,Low value Customer
167,Claire Gute,28,52,67041.66886,238.5,144,343,30.59653624,18.09045226,18.09045226,19.96636486,Low value Customer
168,Claudia Bergmann,7,72,84909.70868,572.5,569,524,73.44451572,71.48241206,71.48241206,71.77672761,Medium Value Customer
169,Clay Cheatham,27,60,38415.52534,255.5,308,54,32.77742142,38.69346734,38.69346734,37.80606045,Low value Customer
170,Clay Ludtke,5,79,86596.28964,636.5,684.5,534,81.65490699,85.99246231,85.99246231,85.34182901,High Value Customer
171,Clay Rozendal,22,41,84780.1255,312.5,25,522,40.08980115,3.140703518,3.140703518,8.683068163,Low value Customer
172,Clytie Kelty,43,79,75808.79582,113.5,684.5,442,14.56061578,85.99246231,85.99246231,75.27768533,High Value Customer
173,Corey Catlett,16,61,96832.106,397.5,329,602,50.99422707,41.33165829,41.33165829,42.78104361,Low value Customer
174,Corey Roper,43,77,116992.4079,113.5,651,704,14.56061578,81.7839196,81.7839196,71.70042403,Medium Value Customer
175,Corey-Lock,4,68,51995.68772,665,495,170,85.31109686,62.18592965,62.18592965,65.65470473,Medium Value Customer
176,Corinna Mitchell,27,54,101699.5934,255.5,173.5,633,32.77742142,21.79648241,21.79648241,23.44362326,Low value Customer
177,Craig Carreira,16,67,48781.9499,397.5,467,137,50.99422707,58.66834171,58.66834171,57.51722451,Medium Value Customer
178,Craig Carroll,54,55,73006.6986,67.5,195.5,414,8.659397049,24.56030151,24.56030151,22.17516584,Low value Customer
179,Craig Leslie,8,69,101087.6586,544.5,521,632,69.85246953,65.45226131,65.45226131,66.11229254,Medium Value Customer
180,Craig Molinari,41,54,58608.1989,129.5,173.5,240,16.6132136,21.79648241,21.79648241,21.01899209,Low value Customer
181,Craig Reiter,5,77,101932.7054,636.5,651,636,81.65490699,81.7839196,81.7839196,81.76456771,High Value Customer
182,Craig Yedwab,60,60,67321.6187,50,308,347,6.414368185,38.69346734,38.69346734,33.85160246,Low value Customer
183,Cyma Kinney,37,69,38441.5786,153.5,521,55,19.69211033,65.45226131,65.45226131,58.58823866,Medium Value Customer
184,Cynthia Arntzen,93,61,122384.365,22,329,721,2.822322001,41.33165829,41.33165829,35.55525785,Low value Customer
185,Cynthia Delaney,76,67,65641.8365,33.5,467,327,4.297626684,58.66834171,58.66834171,50.51273445,Medium Value Customer
186,Cynthia Voltz,4,54,67540.945,665,173.5,349,85.31109686,21.79648241,21.79648241,31.32367458,Low value Customer
187,Cyra Reiten,55,54,80800.57968,63,173.5,490,8.082103913,21.79648241,21.79648241,19.73932564,Low value Customer
188,Damala Kotsonis,21,86,106228.2489,332.5,753,660,42.65554843,94.59798995,94.59798995,86.80662372,High Value Customer
189,Dan Campbell,34,77,51652.3525,183.5,651,168,23.54073124,81.7839196,81.7839196,73.04744134,Medium Value Customer
190,Dan Lawera,57,68,63033.1975,57,495,294,7.312379731,62.18592965,62.18592965,53.95489716,Medium Value Customer
191,Dan Reichenbach,3,84,78803.8659,676.5,734.5,474,86.78640154,92.27386935,92.27386935,91.45074918,High Value Customer
192,Dana Kaydos,45,70,100004.7284,102.5,539,626,13.14945478,67.71356784,67.71356784,59.52895088,Medium Value Customer
193,Daniel Byrd,2,65,66043.5577,699,421.5,332,89.67286722,52.95226131,52.95226131,58.46035219,Medium Value Customer
194,Daniel Lacy,37,72,53718.1708,153.5,569,190,19.69211033,71.48241206,71.48241206,63.7138668,Medium Value Customer
195,Daniel Raglin,27,85,163807.0791,255.5,744.5,783,32.77742142,93.53015075,93.53015075,84.41724135,High Value Customer
196,Dario Medina,12,76,126380.0524,486.5,631,737,62.41180244,79.27135678,79.27135678,76.74242363,High Value Customer
197,Darren Budd,57,31,67099.6292,57,3.5,345,7.312379731,0.439698492,0.439698492,1.470600678,Low value Customer
198,Darren Koutras,1,64,67935.0231,741,399.5,355,95.0609365,50.18844221,50.18844221,56.91931635,Medium Value Customer
199,Darren Powers,14,82,76286.8298,442.5,707.5,449,56.76715843,88.88190955,88.88190955,84.06469688,High Value Customer
200,Darrin Martin,2,66,91180.5514,699,442,567,89.67286722,55.52763819,55.52763819,60.64942255,Medium Value Customer
201,Darrin Sayre,48,68,72480.8245,92,495,403,11.80243746,62.18592965,62.18592965,54.62840582,Medium Value Customer
202,Darrin Van Huff,19,94,122898.8812,367.5,782,725,47.14560616,98.24120603,98.24120603,90.57686605,High Value Customer
203,Dave Brooks,8,70,167186.3003,544.5,539,785,69.85246953,67.71356784,67.71356784,68.03440309,Medium Value Customer
204,Dave Hallsten,75,83,74702.3087,37.5,721.5,431,4.810776139,90.64070352,90.64070352,77.76621441,High Value Customer
205,Dave Kipp,8,64,82521.57884,544.5,399.5,500,69.85246953,50.18844221,50.18844221,53.13804631,Medium Value Customer
206,Dave Poirier,6,62,182885.8351,600.5,351.5,791,77.0365619,44.15829146,44.15829146,49.09003202,Low value Customer
207,David Bremer,5,34,33300.27998,636.5,5,28,81.65490699,0.628140704,0.628140704,12.78215565,Low value Customer
208,David Flashing,9,52,52561.8161,519.5,144,175,66.64528544,18.09045226,18.09045226,25.37367724,Low value Customer
209,David Kendrick,10,58,129914.986,510.5,267.5,746,65.49069917,33.60552764,33.60552764,38.38830337,Low value Customer
210,David Philippe,7,68,135140.0078,572.5,495,751,73.44451572,62.18592965,62.18592965,63.87471756,Medium Value Customer
211,David Smith,14,63,63557.3558,442.5,375.5,303,56.76715843,47.17336683,47.17336683,48.61243557,Low value Customer
212,David Wiener,6,56,44349.6357,600.5,221.5,99,77.0365619,27.82663317,27.82663317,35.20812248,Low value Customer
213,Dean Braden,7,73,54502.1623,572.5,583.5,197,73.44451572,73.3040201,73.3040201,73.32509444,Medium Value Customer
214,Dean Katz,1,56,47944.4282,741,221.5,129,95.0609365,27.82663317,27.82663317,37.91177867,Low value Customer
215,Dean percer,18,81,117043.203,381,697.5,706,48.87748557,87.62562814,87.62562814,81.81340675,High Value Customer
216,Deanra Eno,19,55,66257.336,367.5,195.5,334,47.14560616,24.56030151,24.56030151,27.94809721,Low value Customer
217,Deborah Brumfield,9,58,62570.5253,519.5,267.5,288,66.64528544,33.60552764,33.60552764,38.56149131,Low value Customer
218,Debra Catini,18,54,102782.3569,381,173.5,640,48.87748557,21.79648241,21.79648241,25.85863289,Low value Customer
219,Deirdre Greer,14,64,87294.88,442.5,399.5,539,56.76715843,50.18844221,50.18844221,51.17524964,Medium Value Customer
220,Delfina Latchford,18,76,104851.8755,381,631,654,48.87748557,79.27135678,79.27135678,74.7122761,Medium Value Customer
221,Denise Leinenbach,12,75,78815.037,486.5,616,475,62.41180244,77.38693467,77.38693467,75.14066484,High Value Customer
222,Denise Monton,2,59,135749.5539,699,289,752,89.67286722,36.30653266,36.30653266,44.31148285,Low value Customer
223,Dennis Bolton,47,52,41909.54756,98.5,144,79,12.63630532,18.09045226,18.09045226,17.27233022,Low value Customer
224,Dennis Kane,4,76,108735.012,665,631,675,85.31109686,79.27135678,79.27135678,80.17731779,High Value Customer
225,Dennis Pardue,0,57,41344.0476,779.5,243.5,75,100,30.59045226,30.59045226,41.00188442,Low value Customer
226,Denny Blanton,28,51,109705.2064,238.5,132.5,680,30.59653624,16.64572864,16.64572864,18.73834978,Low value Customer
227,Denny Joy,1,63,126707.1244,741,375.5,739,95.0609365,47.17336683,47.17336683,54.35650228,Medium Value Customer
228,Denny Ordway,36,83,91575.0545,162.5,721.5,574,20.8466966,90.64070352,90.64070352,80.17160248,High Value Customer
229,Dianna Arnett,13,60,92237.58118,463,308,579,59.39704939,38.69346734,38.69346734,41.79900464,Low value Customer
